conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
121336473,Survey,783413983,Background and Overall Health,,,627267614,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,591494548,0 = No,,Yes,No,,,
,,,,,,,,,,,,528028536,1 = Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,181155439,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,,Yes,Yes,,,
121336473,Survey,783413983,Background and Overall Health,,,148682602,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,349662479,0 = Never married,,No,No,,,
,,,,,,,,,,,,798563384,1 = Not married but living with partner,,,,,,
,,,,,,,,,,,,810995845,2 = Married,,,,,,
,,,,,,,,,,,,610915032,3 = Divorced,,,,,,
,,,,,,,,,,,,790986092,4 = Widowed,,,,,,
,,,,,,,,,,,,482041436,5 = Separated,,,,,,
,,,,,,,,,,,,114736085,99 = Prefer not to answer,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",990795514,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",687436671,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",438425215,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",532097433,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",732489430,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",494945821,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",494031094,White,White,SrvBOH_White_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",536236014,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",229956743,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",317982107,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",933100069,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",869259339,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",908907918,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",564517638,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",724047592,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",176640090,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
