conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,277493810,Background and Overall Health,506531431,How old were you when you had your uterus removed (hysterectomy)?,679383430,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,277493810,Background and Overall Health,115961462,How old were you when you had your tubes tied (tubal ligation)?,782786026,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,,,
115961462,Survey,277493810,Background and Overall Health,115961462,How old were you when you had your tubes tied (tubal ligation)?,515136493,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,,,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,,Num,,947093444,0 = I had surgery to remove one ovary,No,No,,,
,,,,,,,,,,,,708107662,1 = I had surgery to remove both ovaries,,,,,
,,,,,,,,,,,,987249707,2 = None of the above,,,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy age,oophorectomy age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy year,oophorectomy year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,,,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,,Num,,412858810,0 = I had surgery to remove one fallopian tube,No,No,,,
,,,,,,,,,,,,334191811,1 =I had surgery to remove both fallopian tubes,,,,,
,,,,,,,,,,,,987249707,2 = None of the above,,,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy age,salpingectomy age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy year,salpingectomy year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy age,vasectomy age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy year,vasectomy year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,,,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,,Num,,359401021,0 = I had surgery to remove one Testical,No,No,,,
,,,,,,,,,,,,356561248,1 =I had surgery to remove both Testicals,,,,,
,,,,,,,,,,,,987249707,2 = None of the above,,,,,
115961462,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery age,testicle removal surgery age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery year,testicle removal surgery year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,,,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,,Num,,636895713,0 = I had surgery to remove remove part of my prostate,No,No,,,
,,,,,,,,,,,,913039834,1 =I had surgery to remove remove my whole prostaste,,,,,
,,,,,,,,,,,,987249707,2 = None of the above,,,,,
115961462,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery age,prostate removal surgery age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery year,prostate removal surgery year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy age,penis removed (penectomy age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy year,penis removed (penectomy year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,,,Have you ever had a blood transfusion? ,Blood transfusion,,Num,,115961462,0=No,No,No,,,
,,,,,,,,,,,,170950867,1=Yes,,,,,
115961462,Survey,,Background and Overall Health,,,,How many blood transfusions have you had in total? ,Number of blood transfusions,,Num,,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion age,First blood transfusion age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion year,First blood transfusion year,,Year,9,,yyyy,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion age,last blood transfusion age,,Num,2,,N/A,No,No,,,
115961462,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion year,last blood transfusion year,,Year,9,,yyyy,No,No,,,
