conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
149392453,Biospecimen,654296044,Specimen Link,,,729573379,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,996856591,0=Research,Yes,No,Autopopulated based on dashboard to input collection information.
,,,,,,,,,,,,390382866,1=Clinical,,,
,,,,,,,,,,,,260764083,2=Home,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,612930367,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,To display on check in screen.
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
149392453,Biospecimen,654296044,Specimen Link,,,563191660,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,,0 = Baseline,Yes,No,"Set baseline as the default, full list is not finalized yet. "
149392453,Biospecimen,654296044,Specimen Link,,,415140390,Select Hawaiian Island from drop down menu,Select Hawaiian Island,BioSpm_HIIsland_v1r0,Num,1,526825047,0 = Oahu,Yes for KPHI,No,Display for KPHI only
,,,,,,,,,,,,825114799,1 = Non-Oahu,,,
149392453,Biospecimen,654296044,Specimen Link,,,347856670,Accession ID , Accession ID ,BioSpm_AccessionID_v1r0,Num,30,,N/A,Yes for some sites - TBD,No,Additional format info to be added later.
149392453,Biospecimen,654296044,Specimen Link,,,710621093,Accession ID Manually Entered,Accession ID Manually Entered,BioSpm_AccIDEntered_v1r0,Num,1,623995564,0=No,Yes if manually entered,No,
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,654296044,Specimen Link,,,460811872,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
149392453,Biospecimen,654296044,Specimen Link,,,771539425,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,623995564,0=No,Yes if manually entered,No,
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,744746070,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,623995564,0=No,Yes,No,Default no for each tube until checked to indicate sample was collected
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,951068593,Serum Separator Tube 1 (scan in tube),Serum Separator Tube 1 ID,BioCol_0001_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,962759912,Serum Separator Tube 2 (scan in tube),Serum Separator Tube 2 ID,BioCol_0002_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,526970773,Serum Separator Tube 3 (scan in tube),Serum Separator Tube 3 ID,BioCol_0011_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,699364779,Serum Separator Tube 4 (scan in tube),Serum Separator Tube 4 ID,BioCol_0012_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,474781350,Serum Separator Tube 5 (scan in tube),Serum Separator Tube 5 ID,BioCol_0021_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,638362394,Serum Separator Tube 6 (scan in tube),Serum Separator Tube 6 ID,BioCol_0022_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
