,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes
,624939851,Recruitment,037371978,Sign in,,,060128733,Site Study ID,Study ID,studyId,Char,N/A,,N/A,Yes,No,ID assigned by sites for patient specifically for the Connect study. Format determined by sites.
,624939851,Recruitment,037371978,Sign in,,,332064993,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,Yes,No,Used to personalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.
,624939851,Recruitment,037371978,Sign in,,,729823872,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,No,No,Used by active recruits at sign-in if not signing in through a personalized URL
,624939851,Recruitment,037371978,Sign in,,,172995493,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,646557550,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,,965545684,1 = Active,,,
,,,,,,,,,,,,,732010977,2 = Passive,,,
,624939851,Recruitment,037371978,Sign in,,,135128138,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format
,624939851,Recruitment,037371978,Sign in,,,203623730,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,997931381,0 = 40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",
,,,,,,,,,,,,,211747098,1 = 46-50,,,
,,,,,,,,,,,,,153320192,2 = 51-55,,,
,,,,,,,,,,,,,241247712,3 = 56-60,,,
,,,,,,,,,,,,,054666755,4 = 61-65,,,
,624939851,Recruitment,037371978,Sign in,,,704026110,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,878818070,"0 = White, Non-Hispanic",Yes,No,
,,,,,,,,,,,,,863731087,1 = Other,,,
,624939851,Recruitment,037371978,Sign in,,,671948117,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,425438051,0 = Female,Yes,No,
,,,,,,,,,,,,,660904100,1 = Male,,,
,,,,,,,,,,,,,334288855,2 = intersex or other,,,
,624939851,Recruitment,037371978,Sign in,,,394247095,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,777857625,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,037371978,Sign in,,,888501134,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO format to be converted to SAS
,624939851,Recruitment,967208527,Eligibility Screener,,,855986730,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,777857625,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ","I do not have a PIN"" button selected"
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,,,072893531,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,
,624939851,Recruitment,967208527,Eligibility Screener,,,741339090,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,777857625,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,,,880654651,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,128844291,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,
,,,,,,,,,,,,,051470709,1 = Henry Ford Health System,,,
,,,,,,,,,,,,,101727655,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,,749435695,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,,477201183,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,,846193784,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,,412681363,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,,303080705,7 = Sanford Health,,,
,,,,,,,,,,,,,947847406,8 = University of Chicago Medicine,,,
,,,,,,,,,,,,,214162767,88 = None of these,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),292078882,Physician or other medical staff,,RcrtES_Aware_v1r0_phys,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),777253444,Email or text from my healthcare provider,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),035347646,Postcard or mail,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),683283764,News article or website,News article or website,RcrtES_Aware_v1r0_News,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),949220695,Social media,Social media,RcrtES_Aware_v1r0_Social,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),018534044,MyChart invitation,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),517152766,Family or friend,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),643158666,Another Connect participant,Another Connect participant,RcrtES_Aware_v1r0_Member,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),082509627,"Poster, brochure, or flyer","Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),772490940,Study table at public event,Study table at public event,RcrtES_Aware_v1r0_Table,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,967208527,Eligibility Screener,336133215,How did you hear about this study? (Select all that apply),272504155,Other,Other,RcrtES_Aware_v1r0_Other,Num,1,777857625,0=No,No,No,
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,961242523,Consent,,,816432286,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,128844291,0 = HealthPartners,Yes,No,Other version codes to be added as needed.
,,,,,,,,,,,,,051470709,1 = Henry Ford Health System,,,
,,,,,,,,,,,,,101727655,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,,749435695,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,,477201183,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,,846193784,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,,412681363,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,,303080705,7 = Sanford Health,,,
,,,,,,,,,,,,,947847406,8 = University of Chicago Medicine,,,
,624939851,Recruitment,961242523,Consent,,,910796981,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,777857625,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,961242523,Consent,,,574088921,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,
,624939851,Recruitment,961242523,Consent,,,493017606,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,
,624939851,Recruitment,961242523,Consent,,,756485530,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,
,624939851,Recruitment,961242523,Consent,,,104823228,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO converted to SAS
,624939851,Recruitment,961242523,Consent,,,181022959,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,
,624939851,Recruitment,961242523,Consent,,,098588881,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,
,624939851,Recruitment,961242523,Consent,,,472086274,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 8,No,
,624939851,Recruitment,961242523,Consent,,,047685505,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,777857625,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
,,,,,,,,,,,,,088839954,1=Yes,,,
,624939851,Recruitment,961242523,Consent,,,353375909,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,Yes,No,
,624939851,Recruitment,480769650,Post-consent,,,644542746,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,
,624939851,Recruitment,480769650,Post-consent,,,021121663,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,
,624939851,Recruitment,480769650,Post-consent,,,325675251,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,
,624939851,Recruitment,480769650,Post-consent,,,371999921,Firebase authentication first and last name,Account Name,displayName,Char,50,,N/A,Yes,Yes,
,624939851,Recruitment,480769650,Post-consent,,,698084066,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,576519214,0 = Gmail,Yes,Yes,
,,,,,,,,,,,,,584143349,1 = Non-Gmail Email,,,
,,,,,,,,,,,,,706110364,2 = Cell phone,,,
,624939851,Recruitment,243633540,User Profile,,,208346821,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
,624939851,Recruitment,243633540,User Profile,,,382130732,First Name populated from RcrtUP_Fname_v1r0 for use in Module 1 of the questionnaire.,First Name,firstName,Char,50,,N/A,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.
,624939851,Recruitment,243633540,User Profile,,,774959520,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,
,624939851,Recruitment,243633540,User Profile,,,730592610,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, but over written if changed by participant.",
,624939851,Recruitment,243633540,User Profile,,,143049927,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,345584212,0=Jr.,No,No,Additional options may be added later.
,,,,,,,,,,,,,993238802,1=Sr.,,,
,,,,,,,,,,,,,843407443,2=I,,,
,,,,,,,,,,,,,816764072,3=II,,,
,,,,,,,,,,,,,358452704,4=III,,,
,624939851,Recruitment,243633540,User Profile,,,610427219,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down menu with values from 1 to 12
,624939851,Recruitment,243633540,User Profile,,,832979492,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
,624939851,Recruitment,243633540,User Profile,,,147728503,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.
,624939851,Recruitment,243633540,User Profile,,,828215648,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
,,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,
,,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,
,,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,
,624939851,Recruitment,243633540,User Profile,,,021968969,Age derived from DOB at time of user profile completion.,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,
,624939851,Recruitment,243633540,User Profile,,,299914446,Age derived from DOB at time of user profile completion for use by questionnaire Module 1.,User Profile derived age,age,Num,3,,N/A,Yes,No,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.
,624939851,Recruitment,243633540,User Profile,,,153838900,What was your biological sex assigned at birth?,Sex at birth,RcrtUP_BirthSex_v1r0,Num,1,425438051,0=Female,Yes,No,
,,,,,,,,,,,,,660904100,1=Male,,,
,,,,,,,,,,,,,075265611,2=Intersex or other,,,
,624939851,Recruitment,243633540,User Profile,,,584078739,What was your biological sex assigned at birth? Variable modified for reading into questionnaire Module 1.,Sex at birth,SEX,Char,2,425438051,2 = Female,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic.
,,,,,,,,,,,,,660904100,1 = Male,,,
,,,,,,,,,,,,,075265611,3 = Intersex or other,,,
,624939851,Recruitment,243633540,User Profile,,,381674647,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,624939851,Recruitment,243633540,User Profile,,,879553516,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,777857625,0 = No,No,No,
,,,,,,,,,,,,,088839954,1 = Yes,,,
,624939851,Recruitment,243633540,User Profile,,,796168279,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,777857625,0 = No,Yes,No,
,,,,,,,,,,,,,088839954,1 = Yes,,,
,624939851,Recruitment,243633540,User Profile,,,432894477,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
,624939851,Recruitment,243633540,User Profile,,,067412566,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,777857625,0 = No,No,No,
,,,,,,,,,,,,,088839954,1 = Yes,,,
,624939851,Recruitment,243633540,User Profile,,,696861562,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,
,624939851,Recruitment,243633540,User Profile,,,090830760,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,
,624939851,Recruitment,243633540,User Profile,,,019567695,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
,624939851,Recruitment,243633540,User Profile,,,108321255,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
,624939851,Recruitment,243633540,User Profile,,,975168296,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
,624939851,Recruitment,243633540,User Profile,,,859339055,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
,624939851,Recruitment,243633540,User Profile,,,773432957,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
,624939851,Recruitment,243633540,User Profile,,,426623217,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
,624939851,Recruitment,243633540,User Profile,,,803430642,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses
,592999994, Recruitment,243633540,User Profile,,,752729000,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
,592999994, Recruitment,243633540,User Profile,,,017862645,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,777857625,0 = No,No,No,
,,,,,,,,,,,,,088839954,1 = Yes,,,
,592999994, Recruitment,243633540,User Profile,,,615194007,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1
,592999994, Recruitment,243633540,User Profile,,,410641725,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
,592999994, Recruitment,243633540,User Profile,,,847824450,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
,624939851,Recruitment,243633540,User Profile,,,862706155,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,777857625,0 = No,Yes ,No,
,,,,,,,,,,,,,088839954,1 = Yes,,,
,624939851,Recruitment,243633540,User Profile,,,613499024,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,
,624939851,Recruitment,882470221,Completion Time,,,605566326,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,624939851,Recruitment,882470221,Completion Time,,,847336071,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,624939851,Recruitment,882470221,Completion Time,,,216654919,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,624939851,Recruitment,564241040,Verification,,,511564065,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,313915560,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,111863021,1 = Verified,,,
,,,,,,,,,,,,,192124017,2 = Cannot be verified,,,
,624939851,Recruitment,564241040,Verification,,,410959683,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,
,624939851,Recruitment,564241040,Verification,,,007467878,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,745832117,0=Method used,Yes,No,Sent as part of the verification table from the sites.
,,,,,,,,,,,,,793813000,1=Method not used,,,
,624939851,Recruitment,564241040,Verification,,,385207443,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,745832117,0=Method used,Yes,No,Sent as part of the verification table from the sites.
,,,,,,,,,,,,,793813000,1=Method not used,,,
