conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Additional Notes
502605571,Recruitment,648246610,Sign in,,,512788050,Site Study ID,Study ID,studyId,Char,N/A,,N/A,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
502605571,Recruitment,648246610,Sign in,,,145011929,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,Yes,No,Used to personalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
502605571,Recruitment,648246610,Sign in,,,353682099,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,No,No,Used by active recruits at sign-in if not signing in through a personalized URL,
502605571,Recruitment,648246610,Sign in,,,585544260,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,528798212,0 = No,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There should be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,,426902707,1 = Yes,,,,
502605571,Recruitment,648246610,Sign in,,,163086841,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,243968491,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2.","Bhaumik - please confirm  that this still works with the new API, Review recruitment workflows to see if any change is needed. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,348689640,1 = Active,,,,
,,,,,,,,,,,,477487136,2 = Passive,,,,
502605571,Recruitment,648246610,Sign in,,,430320922,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes  ,No,ISO to be converted to SAS format,Bhaumik - can you give me an example of the ISO format.  We'll use that here and I'll convert to SAS format later.
502605571,Recruitment,648246610,Sign in,,,372125046,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,694361136,0 = 40-45,Yes ,No,,"Bhaumik - these are the most rolled up versions of the demogramphic variables the sites agreed to send, but could you confirm that if we have the information on variable names that the sites can send other formats for this data (e.g. Age as a continuous variable)",
,,,,,,,,,,,,958916167,1 = 46-50,,,,
,,,,,,,,,,,,102502903,2 = 51-55,,,,
,,,,,,,,,,,,829539293,3 = 56-60,,,,
