conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,,,517424704,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,129084651,0 = No,Yes,No,,,,
,,,,,,,,,,,,967054843,1 = Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,207736226,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,Yes,Yes,,,,
,Survey,726699695,Background and Overall Health,,,279564623,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,657640972,0 = Never married,No,No,,,,
,,,,,,,,,,,,174159366,1 = Not married but living with partner,,,,,,
,,,,,,,,,,,,932778161,2 = Married,,,,,,
,,,,,,,,,,,,967756398,3 = Divorced,,,,,,
,,,,,,,,,,,,201628476,4 = Widowed,,,,,,
,,,,,,,,,,,,887183084,5 = Separated,,,,,,
,,,,,,,,,,,,708579520,99 = Declined,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",120359011,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",858013891,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",218320583,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",785023880,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",892550354,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",100333771,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",823796855,White,White,SrvBOH_White_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",329747635,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",943431056,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",310835859,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",135647679,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",883414391,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",250408842,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",149665536,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",495134485,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",214383095,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",640395172,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",897403084,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",329727982,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",980640646,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",318344416,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",530055931,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",684227302,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",136571261,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",997971813,Viete,Viete,SrvBOH_Viete_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",881783365,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",138571417,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",176448159,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",688315085,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",818759688,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",223435871,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",934939757,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",976122218,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",850617733,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",979391614,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",117287602,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",239094563,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",461799090,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",848780759,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",764622531,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",189338486,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",826711660,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",529813801,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",226212256,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",547158126,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",306672986,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",243581108,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",775481284,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",716976308,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",367801817,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",836460454,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",391769531,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",227368292,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",527353461,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",728356315,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",799878687,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",373299793,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",471588058,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",313088654,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",468118345,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",420309287,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",401478415,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",552801760,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",480447323,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",985065853,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",920177518,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",428976702,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",425870097,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",662022677,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",378039929,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
