conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,,,517424704,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,129084651,0 = No,Yes,No,,,,
,,,,,,,,,,,,967054843,1 = Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,207736226,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,Yes,Yes,,,,
129084651,Survey,726699695,Background and Overall Health,,,279564623,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,657640972,0 = Never married,No,No,,,,
,,,,,,,,,,,,174159366,1 = Not married but living with partner,,,,,,
,,,,,,,,,,,,932778161,2 = Married,,,,,,
,,,,,,,,,,,,967756398,3 = Divorced,,,,,,
,,,,,,,,,,,,201628476,4 = Widowed,,,,,,
,,,,,,,,,,,,887183084,5 = Separated,,,,,,
,,,,,,,,,,,,708579520,99 = Declined,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",120359011,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",858013891,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",218320583,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",785023880,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",892550354,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",100333771,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",823796855,White,White,SrvBOH_White_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",329747635,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",943431056,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,No,No,,,,
