conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
509806891,Biospecimen,,Specimen Link,,,321219756,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,674762482,0=Research,Yes,No,Autopopulated based on dashboard to input collection information.
,,,,,,,,,,,,150863433,1=Clinical,,,
,,,,,,,,,,,,561235646,2=Home,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification."
192505768,Recruitment,,User Profile,,,687071015,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,To display on check in screen.
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,388711124,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no other phone number given,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,271757434,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,646873644,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,,User Profile,,,642835020,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,
192505768,Recruitment,,User Profile,,,272142149,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,"Question does not appear if only mobile phone OR email given, but not both"
,,,,,,,,,,,,357184057,1 = Email,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
509806891,Biospecimen,,Specimen Link,,,843410185,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,,0 = Baseline,Yes,No,Set baseline as the default.  Other visits not yet defined.
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag - when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruits.  Updates will be received from the sites as part of the verification table."
,,,,,,,,,,,,197316935,1 = Verified,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,
,,,,,,,,,,,,150566663,3 = Duplicate,,,
,,,,,,,,,,,,901155696,4 = Outreach timed out,,,
114042569, Recruitment,,Post-verification,,,282003571,Social Security Number,Placeholder - Social Security Number,RcrtPV_SSN_v1r0,Num,9,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,,Post-verification,,,833847885,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_v1r0 was populated),Placeholder - Social Security Number Given,RcrtPV_SSN_Given_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,,Post-verification,,,775057588,Autogenerated date/time when Social Security Number submitted,Placeholder - Date/Time Full Social Security number submitted,RcrtPV_SSNTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
114042569, Recruitment,,Post-verification,,,197934865,Last 4 digits of Social Security Number,Placeholder - SSN last 4 digits,RcrtPV_SSN4d_v1r0,Num,4,,N/A,No,Yes,Question shown only if full SSN is NOT given.
192505768,Recruitment,,Post-verification,,,196136151,Autogenerated flag indicating whether partial Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_v1r0 was populated),Placeholder - Partial Social Security Number Given,RcrtPV_SSN4d_Given_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,,Post-verification,,,799698686,Autogenerated date/time when partial Social Security Number submitted,Placeholder - Date/Time Partial Social Security number submitted,RcrtPV_SSN4dTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
250220399,Questionnaire,,Module 1,,,576678643,Baseline module 1 completion,Placeholder- flag for baseline module 1,QstMd1_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
250220399,Questionnaire,,Module 1,,,,Autogenerated date/time stamp for completion of Module 1.,Placeholder - Date/time Module 1 Completed,QstMd1_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
250220399,Questionnaire,,Module 2,,,261496472,Baseline module 2 completion,Placeholder- flag for baseline module 2,QstMd2_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
250220399,Questionnaire,,Module  2,,,,Autogenerated date/time stamp for completion of Module 2.,Placeholder - Date/time Module 2 Completed,QstMd2_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
250220399,Questionnaire,,Module 3,,,772519924,Baseline module 3 completion,Placeholder- flag for baseline module 3,QstMd3_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
250220399,Questionnaire,,Module  3,,,,Autogenerated date/time stamp for completion of Module 3.,Placeholder - Date/time Module 3 Completed,QstMd3_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
