conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,472914970,Background and Overall Health,,,803591087,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,472914970,0 = No,Yes,No,,,,
,,,,,,,,,,,,865165573,1 = Yes,,,,,,
,Survey,472914970,Background and Overall Health,,,777462899,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,Yes,Yes,,,,
,Survey,472914970,Background and Overall Health,,,299588954,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,570029406,0 = Never married,No,No,,,,
,,,,,,,,,,,,303857132,1 = Not married but living with partner,,,,,,
,,,,,,,,,,,,449923198,2 = Married,,,,,,
,,,,,,,,,,,,620669371,3 = Divorced,,,,,,
,,,,,,,,,,,,949045526,4 = Widowed,,,,,,
,,,,,,,,,,,,136842440,5 = Separated,,,,,,
,,,,,,,,,,,,174414633,99 = Prefer not to answer,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",316420583,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",207033776,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",925101812,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",260876770,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,472914970,0=No,No,No,,,,
