,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Personal Note
,297990219,Recruitment,417694684,Sign in,076082205,,004119640,Site Study ID,Study ID,studyId,Char,N/A,,N/A,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
,297990219,Recruitment,417694684,Sign in,076082205,,262337345,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,Yes,No,Used to personalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
,297990219,Recruitment,417694684,Sign in,076082205,,419961514,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,No,No,Used by active recruits at sign-in if not signing in through a personalized URL,
,297990219,Recruitment,417694684,Sign in,076082205,,647282910,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,430051315,0 = No,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There should be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,,,297544542,1 = Yes,,,,
,297990219,Recruitment,417694684,Sign in,076082205,,709101641,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,505459121,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2.","Confirm with Bhaumik that this still works with the new API, Review recruitment workflows to see if any change is needed. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,,876396930,1 = Active,,,,
,,,,,,,,,,,,,889974888,2 = Passive,,,,
,297990219,Recruitment,417694684,Sign in,076082205,,349559906,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes  ,No,ISO to be converted to SAS format,"Can convert if easier for the sites, can Bhaumik give me an example of the ISO format",
,297990219,Recruitment,417694684,Sign in,076082205,,735745278,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,482431273,0 = 40-45,Yes ,No,,
