conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,,,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,,0 = No,Yes,No,,,
,,,,,,,,,,,,,1 = Yes,,,,,
,Survey,,Background and Overall Health,,,,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,Yes,Yes,,,
,Survey,,Background and Overall Health,,,,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,,0 = Never married,No,No,,,
,,,,,,,,,,,,,1 = Not married but living with partner,,,,,
,,,,,,,,,,,,,2 = Married,,,,,
,,,,,,,,,,,,,3 = Divorced,,,,,
,,,,,,,,,,,,,4 = Widowed,,,,,
,,,,,,,,,,,,,5 = Separated,,,,,
,,,,,,,,,,,,,99 = Prefer not to answer,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,White,White,SrvBOH_White_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Vietnamese,Vietnamese,SrvBOH_Vietnamese_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,"Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,,,
