,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Personal Note
,552388146,Recruitment,125114338,Sign in,834885433,,497924248,Site Study ID,Study ID,studyId,Char,N/A,,N/A,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
,552388146,Recruitment,125114338,Sign in,834885433,,497560732,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,Yes,No,Used to personalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
,552388146,Recruitment,125114338,Sign in,834885433,,922137368,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,No,No,Used by active recruits at sign-in if not signing in through a personalized URL,
,552388146,Recruitment,125114338,Sign in,834885433,,855123058,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,252823719,0 = No,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There should be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,,,591390199,1 = Yes,,,,
,552388146,Recruitment,125114338,Sign in,834885433,,375646444,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,505474568,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2.","Confirm with Bhaumik that this still works with the new API, Review recruitment workflows to see if any change is needed. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,,756210013,1 = Active,,,,
,,,,,,,,,,,,,759530178,2 = Passive,,,,
,552388146,Recruitment,125114338,Sign in,834885433,,739822827,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes  ,No,ISO to be converted to SAS format,"Can convert if easier for the sites, can Bhaumik give me an example of the ISO format",
,552388146,Recruitment,125114338,Sign in,834885433,,380129678,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,281615102,0 = 40-45,Yes ,No,,
,,,,,,,,,,,,,518534860,1 = 46-50,,,,
,,,,,,,,,,,,,560335638,2 = 51-55,,,,
,,,,,,,,,,,,,728067667,3 = 56-60,,,,
,,,,,,,,,,,,,284745353,4 = 61-65,,,,
,552388146,Recruitment,125114338,Sign in,834885433,,558355219,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,560829877,"0 = White, Non-Hispanic",Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,,379605002,1 = Other,,,,
,552388146,Recruitment,125114338,Sign in,834885433,,814405831,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,793493709,0 = Female,Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,,306046325,1 = Male,,,,
,,,,,,,,,,,,,719444759,2 = intersex or other,,,,
,552388146,Recruitment,125114338,Sign in,834885433,,496967245,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,252823719,0=No,Yes,,Indicates token has signed in.  ,
,,,,,,,,,,,,,591390199,1=Yes,,,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,552388146,Recruitment,125114338,Sign in,834885433,,526001789,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
,552388146,Recruitment,125114338,Sign in,834885433,,252105672,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,252823719,0=No,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,,,591390199,1=Yes,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
,552388146,Recruitment,125114338,Sign in,834885433,,909118751,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
,552388146,Recruitment,367979697,Eligibility Screener,834885433,,070381896,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,252823719,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ",
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,834885433,,747953993,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,
,552388146,Recruitment,367979697,Eligibility Screener,834885433,,633677100,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,252823719,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,834885433,,133796251,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,776982338,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,,Confirm that this is only used with passive recruits
,,,,,,,,,,,,,403290607,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,,229541711,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,267957811,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,054105134,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,347780202,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,853563707,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,152123764,7 = Sanford Health,,,,
,,,,,,,,,,,,,605885726,8 = University of Chicago Medicine,,,,
,,,,,,,,,,,,,678567704,88 = None of these,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),266385083,Physician or other medical staff,Study awareness,RcrtES_Aware_v1r0_phys,Num,1,252823719,0=No,No,No,"Brian, should the Variable Label anchor to the general question ",
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),706235416,Email or text from my healthcare provider,Study awareness,RcrtES_Aware_v1r0_Email,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),082906350,Postcard or mail,Study awareness,RcrtES_Aware_v1r0_Post,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),586812886,News article or website,Study awareness,RcrtES_Aware_v1r0_News,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),547947571,Social media,Study awareness,RcrtES_Aware_v1r0_Social,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),846197781,MyChart invitation,Study awareness,RcrtES_Aware_v1r0_Invite,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),956159726,Family or friend,Study awareness,RcrtES_Aware_v1r0_Family,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),326036001,Another Connect participant,Study awareness,RcrtES_Aware_v1r0_Member,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),879850497,"Poster, brochure, or flyer",Study awareness,RcrtES_Aware_v1r0_Poster,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),212784280,Study table at public event,Study awareness,RcrtES_Aware_v1r0_Table,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,367979697,Eligibility Screener,369609195,How did you hear about this study? (Select all that apply),754966065,Other,Study awareness,RcrtES_Aware_v1r0_Other,Num,1,252823719,0=No,No,No,,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,054403461,Consent,834885433,,725296039,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,776982338,0 = HealthPartners,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,,,403290607,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,,229541711,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,267957811,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,054105134,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,347780202,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,853563707,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,152123764,7 = Sanford Health,,,,
,,,,,,,,,,,,,605885726,8 = University of Chicago Medicine,,,,
,552388146,Recruitment,054403461,Consent,834885433,,078146321,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,252823719,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,054403461,Consent,834885433,,526028118,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
,552388146,Recruitment,054403461,Consent,834885433,,920431030,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
,552388146,Recruitment,054403461,Consent,834885433,,596567906,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,
,552388146,Recruitment,054403461,Consent,834885433,,242235448,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO converted to SAS,
,552388146,Recruitment,054403461,Consent,834885433,,425227038,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,Do any other states besides CO require a witness?
,552388146,Recruitment,054403461,Consent,834885433,,932682051,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,552388146,Recruitment,054403461,Consent,834885433,,234513533,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 2,No,,
,552388146,Recruitment,054403461,Consent,834885433,,724955210,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,252823719,0=No,Yes,No,Default automatically set to = 0 when PIN/Token assigned.,
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,054403461,Consent,834885433,,227675036,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,Yes,No,,
,552388146,Recruitment,629447532,Post-consent,834885433,,271075411,Firebase authentication userid,Account UserID,RcrtPC_Acnt_UserID_v1r0,Char,240,,N/A,Yes,Yes,,
,552388146,Recruitment,629447532,Post-consent,834885433,,633051873,Firebase authentication email,Account Email,RcrtPC_Acnt_Email_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,552388146,Recruitment,629447532,Post-consent,834885433,,832187746,Firebase authentication phone,Account phone,RcrtPC_Acnt_Phone_v1r0,Num,10,,N/A,Yes if no email,Yes,,Check if saved with dashes
