,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes
,577614562,Recruitment,401227982,Sign in,,,512473451,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,778693729,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  Individuals with a token, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. This should be triggered by a combination of sending the Study IDs to the","Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API."
,,,,,,,,,,,,,730981601,1 = Active,,,
,,,,,,,,,,,,,270387923,2 = Passive,,,
,577614562,Recruitment,401227982,Sign in,,,168109310,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format
,577614562,Recruitment,401227982,Sign in,,,747035608,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,402701155,0 = 40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",
,,,,,,,,,,,,,712190732,1 = 46-50,,,
,,,,,,,,,,,,,248658542,2 = 51-55,,,
,,,,,,,,,,,,,635616342,3 = 56-60,,,
,,,,,,,,,,,,,155097318,4 = 61-65,,,
,577614562,Recruitment,401227982,Sign in,,,453373049,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,607233991,"0 = White, Non-Hispanic",Yes,No,
,,,,,,,,,,,,,316924843,1 = Other,,,
,577614562,Recruitment,401227982,Sign in,,,566707390,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,555684676,0 = Female,Yes,No,
,,,,,,,,,,,,,980471764,1 = Male,,,
,,,,,,,,,,,,,442563785,2 = intersex or other,,,
,577614562,Recruitment,401227982,Sign in,,,491461458,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,310442916,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,401227982,Sign in,,,021065961,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO format to be converted to SAS
,577614562,Recruitment,063435692,Eligibility Screener,,,948651834,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,310442916,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ","I do not have a PIN"" button selected"
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,,,516452666,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,
,577614562,Recruitment,063435692,Eligibility Screener,,,490953750,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,310442916,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,,,606821988,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,143286926,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,
,,,,,,,,,,,,,949865922,1 = Henry Ford Health System,,,
,,,,,,,,,,,,,871272005,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,,245547709,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,,304246810,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,,495866934,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,,840623273,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,,063281301,7 = Sanford Health,,,
,,,,,,,,,,,,,034692697,8 = University of Chicago Medicine,,,
,,,,,,,,,,,,,033305014,88 = None of these,,,
