conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,118661783,Background and Overall Health,,,136536890,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,902460467,0 = No,Yes,No,,,,
,,,,,,,,,,,,938326854,1 = Yes,,,,,,
,Survey,118661783,Background and Overall Health,,,319668241,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,Yes,Yes,,,,
,Survey,118661783,Background and Overall Health,,,878723216,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,425735788,0 = Never married,No,No,,,,
,,,,,,,,,,,,951226346,1 = Not married but living with partner,,,,,,
,,,,,,,,,,,,763774488,2 = Married,,,,,,
,,,,,,,,,,,,982107387,3 = Divorced,,,,,,
,,,,,,,,,,,,706927483,4 = Widowed,,,,,,
,,,,,,,,,,,,741820911,5 = Separated,,,,,,
,,,,,,,,,,,,223030881,99 = Prefer not to answer,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",473224776,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",549432216,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",173786183,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",426528700,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",721225993,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",310687682,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",637989406,White,White,SrvBOH_White_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",955567204,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",450348673,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,No,No,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",191332298,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",306464545,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",660394431,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",353976028,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",154866155,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",315327181,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",388871003,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",417952489,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",494433367,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",949904597,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",542408293,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",662103903,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",644651663,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",641748989,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",708506347,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",211723113,Vietnamese,Vietnamese,SrvBOH_Vietnamese_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",685703704,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",306313376,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Asian ,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",920826481,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",775844822,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",140349107,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",661696436,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",641976061,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",400520664,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",630207559,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",979934085,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",466849593,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",212778755,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",169860077,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",602301154,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",998846269,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",230701156,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",546931134,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",613302008,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",814769103,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",461192988,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",663426817,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",450089049,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",289330413,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",974278373,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
