conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,667140954,Background and Overall Health,,,613355273,"Based on the information you provided when you enrolled in this study, you are [Age from Enrollment Questionnaire] years old today. Is that correct?",Age confirmation,SrvBOH_AgeCon_v1r0,Num,1,229452309,0 = No,Yes,No,,,
,,,,,,,,,,,,855222411,1 = Yes,,,,,
,Survey,667140954,Background and Overall Health,,,895443979,How old are you today?,Age,SrvBOH_Age_v1r0,Num,2,,N/A,Yes,Yes,,,
,Survey,667140954,Background and Overall Health,,,158336025,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Marital status,SrvBOH_Marital_v1r0,Num,2,100306389,0 = Never married,No,No,,,
,,,,,,,,,,,,531713276,1 = Not married but living with partner,,,,,
,,,,,,,,,,,,654171615,2 = Married,,,,,
,,,,,,,,,,,,900756297,3 = Divorced,,,,,
,,,,,,,,,,,,716628915,4 = Widowed,,,,,
,,,,,,,,,,,,894517043,5 = Separated,,,,,
,,,,,,,,,,,,274722466,99 = Prefer not to answer,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",881034415,American Indian or Alaska Native ,American Indian or Alaska Native ,SrvBOH_AlaskaNative_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",406975390,Asian,Asian,SrvBOH_Asian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",772918918,"Black, African American, or African","Black, African American, or African",SrvBOH_Black_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",610908735,"Hispanic, Latino, or Spanish","Hispanic, Latino, or Spanish",SrvBOH_Hispanic_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",452092684,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",987359807,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",889082684,White,White,SrvBOH_White_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",909277807,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
